DATAFLOW,LAST UPDATE,freq,na_item,ppp_cat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Iceland,2019,171.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Iceland,2020,153.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Iceland,2021,159.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Iceland,2022,173.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Iceland,2023,168.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Iceland,2024,172.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,1995,89.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,1996,98.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,1997,101.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,1998,101.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,1999,102.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2000,102.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2001,104.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2002,106.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2003,106.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2004,108.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2005,108.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2006,107.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2007,106.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2008,103.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2009,104.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2010,102.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2011,103.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2012,104.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2013,105.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2014,106.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2015,106.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2016,105.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2017,104.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2018,104.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2019,102.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2020,102.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2021,102.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2022,100.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2023,98.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Italy,2024,98.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,1995,26.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,1996,31.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,1997,39.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,1998,41.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,1999,43.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2000,48.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2001,49.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2002,49.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2003,47.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2004,48.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2005,50.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2006,53.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2007,56.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2008,61.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2009,61.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2010,59.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2011,59.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2012,59.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2013,59.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2014,59.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2015,59.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2016,60.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2017,61.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2018,63.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2019,64.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2020,65.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2021,67.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2022,74.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2023,77.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Lithuania,2024,78.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,1995,34.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,1996,37.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,1997,43.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,1998,44.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,1999,47.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2000,54.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2001,53.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2002,52.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2003,50.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2004,52.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2005,53.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2006,60.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2007,66.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2008,72.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2009,69.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2010,63.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2011,66.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2012,68.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2013,67.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2014,68.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2015,68.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2016,69.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2017,70.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2018,72.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2019,73.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2020,73.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2021,71.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2022,76.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2023,77.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Latvia,2024,77.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2000,39.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2001,42.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2002,43.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2003,45.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2004,47.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2005,48.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2006,49.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2007,50.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2008,53.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2009,52.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2010,50.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2011,50.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2012,51.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2013,51.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2014,51.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2015,51.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2016,50.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2017,51.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2018,52.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2019,51.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2020,53.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2021,53.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2022,55.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2023,56.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Montenegro,2024,57.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,1997,40.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,1998,37.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,1999,37.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2000,38.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2001,39.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2002,39.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2003,41.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2004,41.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2005,41.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2006,42.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2007,42.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2008,43.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2009,42.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2010,42.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2011,43.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2012,43.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2013,43.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2014,43.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2015,43.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2016,43.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2017,43.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2018,44.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2019,45.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2020,46.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2021,44.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2022,47.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2023,48.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,North Macedonia,2024,49.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,1995,67.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,1996,66.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,1997,70.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,1998,71.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,1999,73.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2000,77.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2001,78.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2002,78.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2003,72.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2004,72.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2005,71.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2006,74.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2007,73.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2008,75.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2009,76.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2010,78.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2011,79.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2012,80.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2013,83.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2014,83.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2015,84.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2016,84.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2017,86.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2018,87.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2019,87.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2020,90.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2021,92.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2022,93.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2023,92.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Malta,2024,93.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,1995,112.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,1996,108.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,1997,106.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,1998,106.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,1999,106.6,,
