DATAFLOW,LAST UPDATE,freq,worktime,wstatus,sex,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2011-Q4,90.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2012-Q1,100.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2012-Q2,114.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2012-Q3,110.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2012-Q4,101.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2013-Q1,100.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2013-Q2,107.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2013-Q3,97.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2013-Q4,100.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2014-Q1,101.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2014-Q2,105.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2014-Q3,102.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2014-Q4,94.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2015-Q1,96.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2015-Q2,100.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2015-Q3,112.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2015-Q4,108.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2016-Q1,107.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2016-Q2,108.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2016-Q3,130.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2016-Q4,130.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2017-Q1,116.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2017-Q2,126.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2017-Q3,127.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2017-Q4,103.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2018-Q1,110.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2018-Q2,123.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2018-Q3,132.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2018-Q4,113.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2019-Q1,110.2,b,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2019-Q2,127.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2019-Q3,129.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2019-Q4,126.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2020-Q1,129.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2020-Q2,114.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2020-Q3,111.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2020-Q4,100.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2021-Q1,99.6,b,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2021-Q2,113.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2021-Q3,118.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2021-Q4,120.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2022-Q1,112.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2022-Q2,108.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2022-Q3,106.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2022-Q4,106.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2023-Q1,111.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2023-Q2,120.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2023-Q3,117.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2023-Q4,109.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2024-Q1,119.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2024-Q2,110.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2024-Q3,101.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2024-Q4,105.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2025-Q1,112.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2025-Q2,99.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,Accommodation,Thousand persons,Poland,2025-Q3,103.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2008-Q1,64.8,b,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2008-Q2,64.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2008-Q3,68.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2008-Q4,62.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2009-Q1,58.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2009-Q2,52.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2009-Q3,56.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2009-Q4,60.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2010-Q1,58.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2010-Q2,57.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2010-Q3,56.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2010-Q4,49.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2011-Q1,51.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2011-Q2,58.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2011-Q3,50.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2011-Q4,54.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2012-Q1,56.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2012-Q2,56.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2012-Q3,48.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2012-Q4,55.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2013-Q1,57.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2013-Q2,51.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2013-Q3,60.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2013-Q4,53.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2014-Q1,51.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2014-Q2,61.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2014-Q3,68.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2014-Q4,67.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2015-Q1,61.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2015-Q2,74.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2015-Q3,82.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2015-Q4,80.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2016-Q1,68.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2016-Q2,66.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2016-Q3,64.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2016-Q4,61.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2017-Q1,63.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2017-Q2,65.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2017-Q3,69.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2017-Q4,64.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2018-Q1,69.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2018-Q2,88.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2018-Q3,84.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2018-Q4,73.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2019-Q1,63.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2019-Q2,70.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2019-Q3,75.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2019-Q4,71.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2020-Q1,65.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2020-Q2,65.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2020-Q3,62.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2020-Q4,58.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2021-Q1,56.0,bd,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2021-Q2,61.6,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2021-Q3,70.5,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2021-Q4,72.6,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2022-Q1,69.9,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2022-Q2,69.3,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2022-Q3,71.3,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2022-Q4,64.0,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2023-Q1,63.2,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2023-Q2,71.6,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2023-Q3,71.5,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2023-Q4,60.8,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2024-Q1,56.0,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2024-Q2,76.3,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2024-Q3,63.2,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2024-Q4,73.0,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Total,Employed persons,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Spain,2025-Q1,68.2,d,
